TIENDA_ID,NIVELSOCIOECONOMICO_DES,ENTORNO_DES,MTS2VENTAS_NUM,PUERTASREFRIG_NUM,LATITUD_NUM,LONGITUD_NUM,SEGMENTO_MAESTRO_DESC,LID_UBICACION_TIENDA,DATASET,PLAZA_CVE,Venta.VENTA_TOTAL,Meta_ventaactualizado.Meta_venta
98,C,Receso,128.13,12,24.8886,-99.67181,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,1765098.01,516000
98,C,Receso,128.13,12,24.8886,-99.67181,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,1082297.51,516000
98,C,Receso,128.13,12,24.8886,-99.67181,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,1646209.95,516000
98,C,Receso,128.13,12,24.8886,-99.67181,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,1817985.44,516000
98,C,Receso,128.13,12,24.8886,-99.67181,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,1230793.84,516000
98,C,Receso,128.13,12,24.8886,-99.67181,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,1951083.62,516000
98,C,Receso,128.13,12,24.8886,-99.67181,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,1611318.4,516000
98,C,Receso,128.13,12,24.8886,-99.67181,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,1513431.58,516000
98,C,Receso,128.13,12,24.8886,-99.67181,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,1204861.09,516000
98,C,Receso,128.13,12,24.8886,-99.67181,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,520866.16,516000
98,C,Receso,128.13,12,24.8886,-99.67181,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,1707311.47,516000
98,C,Receso,128.13,12,24.8886,-99.67181,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,1655073.45,516000
98,C,Receso,128.13,12,24.8886,-99.67181,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,1875492.7,516000
98,C,Receso,128.13,12,24.8886,-99.67181,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,1414927.5,516000
98,C,Receso,128.13,12,24.8886,-99.67181,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,1097998.74,516000
98,C,Receso,128.13,12,24.8886,-99.67181,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,1070669.25,516000
277,C,Receso,105.66,12,25.27453,-100.01677,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,756690.17,516000
277,C,Receso,105.66,12,25.27453,-100.01677,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,766396.28,516000
277,C,Receso,105.66,12,25.27453,-100.01677,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,826355.35,516000
277,C,Receso,105.66,12,25.27453,-100.01677,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,908139.24,516000
277,C,Receso,105.66,12,25.27453,-100.01677,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,868720.37,516000
277,C,Receso,105.66,12,25.27453,-100.01677,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,1004715.71,516000
277,C,Receso,105.66,12,25.27453,-100.01677,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,1019509.95,516000
277,C,Receso,105.66,12,25.27453,-100.01677,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,707592.59,516000
277,C,Receso,105.66,12,25.27453,-100.01677,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,711419.34,516000
277,C,Receso,105.66,12,25.27453,-100.01677,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,678513.09,516000
277,C,Receso,105.66,12,25.27453,-100.01677,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,855903.7,516000
277,C,Receso,105.66,12,25.27453,-100.01677,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,372315.11,516000
277,C,Receso,105.66,12,25.27453,-100.01677,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,985943.26,516000
277,C,Receso,105.66,12,25.27453,-100.01677,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,1060259.36,516000
277,C,Receso,105.66,12,25.27453,-100.01677,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,881102.82,516000
277,C,Receso,105.66,12,25.27453,-100.01677,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,992532.13,516000
277,C,Receso,105.66,12,25.27453,-100.01677,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,807894.5,516000
277,C,Receso,105.66,12,25.27453,-100.01677,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,1113251.95,516000
277,C,Receso,105.66,12,25.27453,-100.01677,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,1024810.89,516000
277,C,Receso,105.66,12,25.27453,-100.01677,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,1076051.88,516000
277,C,Receso,105.66,12,25.27453,-100.01677,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,773493.87,516000
41,C,Base,83.13,12,25.45995,-99.99653,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,793885.44,480000
41,C,Base,83.13,12,25.45995,-99.99653,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,1071117.34,480000
41,C,Base,83.13,12,25.45995,-99.99653,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,787770.82,480000
41,C,Base,83.13,12,25.45995,-99.99653,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,1219912.27,480000
41,C,Base,83.13,12,25.45995,-99.99653,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,797056.83,480000
41,C,Base,83.13,12,25.45995,-99.99653,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,1226267.95,480000
41,C,Base,83.13,12,25.45995,-99.99653,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,1293806.93,480000
41,C,Base,83.13,12,25.45995,-99.99653,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,793458.71,480000
41,C,Base,83.13,12,25.45995,-99.99653,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,986298.67,480000
41,C,Base,83.13,12,25.45995,-99.99653,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,1405913.72,480000
41,C,Base,83.13,12,25.45995,-99.99653,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,1008437.69,480000
41,C,Base,83.13,12,25.45995,-99.99653,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,1161275.69,480000
41,C,Base,83.13,12,25.45995,-99.99653,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,943911.64,480000
41,C,Base,83.13,12,25.45995,-99.99653,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,1363984.32,480000
41,C,Base,83.13,12,25.45995,-99.99653,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,763015.72,480000
41,C,Base,83.13,12,25.45995,-99.99653,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,689328,480000
41,C,Base,83.13,12,25.45995,-99.99653,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,816360.42,480000
41,C,Base,83.13,12,25.45995,-99.99653,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,750878.11,480000
41,C,Base,83.13,12,25.45995,-99.99653,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,333546.5,480000
41,C,Base,83.13,12,25.45995,-99.99653,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,971565.9,480000
41,C,Base,83.13,12,25.45995,-99.99653,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,1158089.75,480000
55,C,Base,115.53,12,25.47078,-100.17538,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,1297404.95,480000
55,C,Base,115.53,12,25.47078,-100.17538,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,1655551.48,480000
55,C,Base,115.53,12,25.47078,-100.17538,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,1593403.69,480000
55,C,Base,115.53,12,25.47078,-100.17538,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,1532368.33,480000
55,C,Base,115.53,12,25.47078,-100.17538,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,1462618.9,480000
55,C,Base,115.53,12,25.47078,-100.17538,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,1356045.29,480000
55,C,Base,115.53,12,25.47078,-100.17538,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,1446236.59,480000
55,C,Base,115.53,12,25.47078,-100.17538,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,1667653.54,480000
55,C,Base,115.53,12,25.47078,-100.17538,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,1480183.46,480000
55,C,Base,115.53,12,25.47078,-100.17538,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,1325507.38,480000
55,C,Base,115.53,12,25.47078,-100.17538,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,1426625.93,480000
55,C,Base,115.53,12,25.47078,-100.17538,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,1541975.88,480000
55,C,Base,115.53,12,25.47078,-100.17538,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,1389975.85,480000
55,C,Base,115.53,12,25.47078,-100.17538,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,1089084.08,480000
55,C,Base,115.53,12,25.47078,-100.17538,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,1225566.41,480000
55,C,Base,115.53,12,25.47078,-100.17538,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,1706799.88,480000
55,C,Base,115.53,12,25.47078,-100.17538,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,1634178.3,480000
55,C,Base,115.53,12,25.47078,-100.17538,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,1153627.24,480000
55,C,Base,115.53,12,25.47078,-100.17538,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,585277.51,480000
55,C,Base,115.53,12,25.47078,-100.17538,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,1516612.87,480000
55,C,Base,115.53,12,25.47078,-100.17538,Parada Técnica,UT_CARRETERA_GAS,TRAIN,6,1892206.26,480000
67,C,Receso,97.71,12,25.67955,-100.11205,Parada Técnica,UT_CARRETERA_GAS,TRAIN,4,961280.36,516000
67,C,Receso,97.71,12,25.67955,-100.11205,Parada Técnica,UT_CARRETERA_GAS,TRAIN,4,806370.8,516000
67,C,Receso,97.71,12,25.67955,-100.11205,Parada Técnica,UT_CARRETERA_GAS,TRAIN,4,615529.43,516000
67,C,Receso,97.71,12,25.67955,-100.11205,Parada Técnica,UT_CARRETERA_GAS,TRAIN,4,723455.13,516000
67,C,Receso,97.71,12,25.67955,-100.11205,Parada Técnica,UT_CARRETERA_GAS,TRAIN,4,593511.57,516000
67,C,Receso,97.71,12,25.67955,-100.11205,Parada Técnica,UT_CARRETERA_GAS,TRAIN,4,682992,516000
67,C,Receso,97.71,12,25.67955,-100.11205,Parada Técnica,UT_CARRETERA_GAS,TRAIN,4,664014.68,516000
67,C,Receso,97.71,12,25.67955,-100.11205,Parada Técnica,UT_CARRETERA_GAS,TRAIN,4,736440.64,516000
67,C,Receso,97.71,12,25.67955,-100.11205,Parada Técnica,UT_CARRETERA_GAS,TRAIN,4,826794.87,516000
67,C,Receso,97.71,12,25.67955,-100.11205,Parada Técnica,UT_CARRETERA_GAS,TRAIN,4,793394.57,516000
67,C,Receso,97.71,12,25.67955,-100.11205,Parada Técnica,UT_CARRETERA_GAS,TRAIN,4,692418.55,516000
67,C,Receso,97.71,12,25.67955,-100.11205,Parada Técnica,UT_CARRETERA_GAS,TRAIN,4,691811.88,516000
67,C,Receso,97.71,12,25.67955,-100.11205,Parada Técnica,UT_CARRETERA_GAS,TRAIN,4,602865.71,516000
67,C,Receso,97.71,12,25.67955,-100.11205,Parada Técnica,UT_CARRETERA_GAS,TRAIN,4,826842.57,516000
67,C,Receso,97.71,12,25.67955,-100.11205,Parada Técnica,UT_CARRETERA_GAS,TRAIN,4,629709.22,516000
67,C,Receso,97.71,12,25.67955,-100.11205,Parada Técnica,UT_CARRETERA_GAS,TRAIN,4,780303.26,516000
67,C,Receso,97.71,12,25.67955,-100.11205,Parada Técnica,UT_CARRETERA_GAS,TRAIN,4,627714.57,516000
67,C,Receso,97.71,12,25.67955,-100.11205,Parada Técnica,UT_CARRETERA_GAS,TRAIN,4,668004.82,516000
67,C,Receso,97.71,12,25.67955,-100.11205,Parada Técnica,UT_CARRETERA_GAS,TRAIN,4,313206.93,516000
67,C,Receso,97.71,12,25.67955,-100.11205,Parada Técnica,UT_CARRETERA_GAS,TRAIN,4,847150,516000
67,C,Receso,97.71,12,25.67955,-100.11205,Parada Técnica,UT_CARRETERA_GAS,TRAIN,4,747775.98,516000
927,C,Receso,135.13,12,25.92283,-98.26913,Parada Técnica,UT_CARRETERA_GAS,TRAIN,2,1307032.67,516000
48,C,Hogar,99.74,12,25.19349,-99.83942,Parada Técnica,UT_GAS_URBANA,TRAIN,6,1102625.89,490000
48,C,Hogar,99.74,12,25.19349,-99.83942,Parada Técnica,UT_GAS_URBANA,TRAIN,6,448557.54,490000
48,C,Hogar,99.74,12,25.19349,-99.83942,Parada Técnica,UT_GAS_URBANA,TRAIN,6,976371.4,490000
48,C,Hogar,99.74,12,25.19349,-99.83942,Parada Técnica,UT_GAS_URBANA,TRAIN,6,1242179.38,490000
48,C,Hogar,99.74,12,25.19349,-99.83942,Parada Técnica,UT_GAS_URBANA,TRAIN,6,1098057.82,490000
48,C,Hogar,99.74,12,25.19349,-99.83942,Parada Técnica,UT_GAS_URBANA,TRAIN,6,1026005.71,490000
48,C,Hogar,99.74,12,25.19349,-99.83942,Parada Técnica,UT_GAS_URBANA,TRAIN,6,1097925.08,490000
48,C,Hogar,99.74,12,25.19349,-99.83942,Parada Técnica,UT_GAS_URBANA,TRAIN,6,1234005.17,490000
48,C,Hogar,99.74,12,25.19349,-99.83942,Parada Técnica,UT_GAS_URBANA,TRAIN,6,1505517.06,490000
48,C,Hogar,99.74,12,25.19349,-99.83942,Parada Técnica,UT_GAS_URBANA,TRAIN,6,1096812.76,490000
48,C,Hogar,99.74,12,25.19349,-99.83942,Parada Técnica,UT_GAS_URBANA,TRAIN,6,1411977.29,490000
48,C,Hogar,99.74,12,25.19349,-99.83942,Parada Técnica,UT_GAS_URBANA,TRAIN,6,1008342.68,490000
48,C,Hogar,99.74,12,25.19349,-99.83942,Parada Técnica,UT_GAS_URBANA,TRAIN,6,935136.21,490000
48,C,Hogar,99.74,12,25.19349,-99.83942,Parada Técnica,UT_GAS_URBANA,TRAIN,6,1022885.5,490000
48,C,Hogar,99.74,12,25.19349,-99.83942,Parada Técnica,UT_GAS_URBANA,TRAIN,6,1090870.9,490000
48,C,Hogar,99.74,12,25.19349,-99.83942,Parada Técnica,UT_GAS_URBANA,TRAIN,6,1262148.1,490000
48,C,Hogar,99.74,12,25.19349,-99.83942,Parada Técnica,UT_GAS_URBANA,TRAIN,6,1548487.34,490000
48,C,Hogar,99.74,12,25.19349,-99.83942,Parada Técnica,UT_GAS_URBANA,TRAIN,6,1032043.7,490000
48,C,Hogar,99.74,12,25.19349,-99.83942,Parada Técnica,UT_GAS_URBANA,TRAIN,6,1160531.55,490000
48,C,Hogar,99.74,12,25.19349,-99.83942,Parada Técnica,UT_GAS_URBANA,TRAIN,6,1256452.72,490000
48,C,Hogar,99.74,12,25.19349,-99.83942,Parada Técnica,UT_GAS_URBANA,TRAIN,6,1064666.15,490000
52,C,Base,104.08,12,25.65314,-100.1115,Parada Técnica,UT_GAS_URBANA,TRAIN,4,739476.61,480000
52,C,Base,104.08,12,25.65314,-100.1115,Parada Técnica,UT_GAS_URBANA,TRAIN,4,868925.31,480000
52,C,Base,104.08,12,25.65314,-100.1115,Parada Técnica,UT_GAS_URBANA,TRAIN,4,624464,480000
52,C,Base,104.08,12,25.65314,-100.1115,Parada Técnica,UT_GAS_URBANA,TRAIN,4,674532.15,480000
52,C,Base,104.08,12,25.65314,-100.1115,Parada Técnica,UT_GAS_URBANA,TRAIN,4,846679.53,480000
52,C,Base,104.08,12,25.65314,-100.1115,Parada Técnica,UT_GAS_URBANA,TRAIN,4,633293.14,480000
52,C,Base,104.08,12,25.65314,-100.1115,Parada Técnica,UT_GAS_URBANA,TRAIN,4,695761.38,480000
52,C,Base,104.08,12,25.65314,-100.1115,Parada Técnica,UT_GAS_URBANA,TRAIN,4,766385.78,480000
52,C,Base,104.08,12,25.65314,-100.1115,Parada Técnica,UT_GAS_URBANA,TRAIN,4,722636.52,480000
52,C,Base,104.08,12,25.65314,-100.1115,Parada Técnica,UT_GAS_URBANA,TRAIN,4,344322.04,480000
52,C,Base,104.08,12,25.65314,-100.1115,Parada Técnica,UT_GAS_URBANA,TRAIN,4,707558.51,480000
52,C,Base,104.08,12,25.65314,-100.1115,Parada Técnica,UT_GAS_URBANA,TRAIN,4,720388.48,480000
52,C,Base,104.08,12,25.65314,-100.1115,Parada Técnica,UT_GAS_URBANA,TRAIN,4,645368.85,480000
52,C,Base,104.08,12,25.65314,-100.1115,Parada Técnica,UT_GAS_URBANA,TRAIN,4,708219.11,480000
52,C,Base,104.08,12,25.65314,-100.1115,Parada Técnica,UT_GAS_URBANA,TRAIN,4,772294.67,480000
52,C,Base,104.08,12,25.65314,-100.1115,Parada Técnica,UT_GAS_URBANA,TRAIN,4,868117.32,480000
52,C,Base,104.08,12,25.65314,-100.1115,Parada Técnica,UT_GAS_URBANA,TRAIN,4,923912.74,480000
52,C,Base,104.08,12,25.65314,-100.1115,Parada Técnica,UT_GAS_URBANA,TRAIN,4,1019129.01,480000
52,C,Base,104.08,12,25.65314,-100.1115,Parada Técnica,UT_GAS_URBANA,TRAIN,4,785718.79,480000
52,C,Base,104.08,12,25.65314,-100.1115,Parada Técnica,UT_GAS_URBANA,TRAIN,4,621250.68,480000
52,C,Base,104.08,12,25.65314,-100.1115,Parada Técnica,UT_GAS_URBANA,TRAIN,4,965975.81,480000
381,C,Base,107.18,12,25.78953,-100.19482,Parada Técnica,UT_GAS_URBANA,TRAIN,5,769994.15,480000
381,C,Base,107.18,12,25.78953,-100.19482,Parada Técnica,UT_GAS_URBANA,TRAIN,5,805627.68,480000
381,C,Base,107.18,12,25.78953,-100.19482,Parada Técnica,UT_GAS_URBANA,TRAIN,5,779731.19,480000
381,C,Base,107.18,12,25.78953,-100.19482,Parada Técnica,UT_GAS_URBANA,TRAIN,5,824344.94,480000
381,C,Base,107.18,12,25.78953,-100.19482,Parada Técnica,UT_GAS_URBANA,TRAIN,5,886787.48,480000
381,C,Base,107.18,12,25.78953,-100.19482,Parada Técnica,UT_GAS_URBANA,TRAIN,5,629832.67,480000
381,C,Base,107.18,12,25.78953,-100.19482,Parada Técnica,UT_GAS_URBANA,TRAIN,5,721479.1,480000
381,C,Base,107.18,12,25.78953,-100.19482,Parada Técnica,UT_GAS_URBANA,TRAIN,5,888885.1,480000
381,C,Base,107.18,12,25.78953,-100.19482,Parada Técnica,UT_GAS_URBANA,TRAIN,5,951009.94,480000
381,C,Base,107.18,12,25.78953,-100.19482,Parada Técnica,UT_GAS_URBANA,TRAIN,5,753954.74,480000
381,C,Base,107.18,12,25.78953,-100.19482,Parada Técnica,UT_GAS_URBANA,TRAIN,5,748230.28,480000
381,C,Base,107.18,12,25.78953,-100.19482,Parada Técnica,UT_GAS_URBANA,TRAIN,5,915817.94,480000
381,C,Base,107.18,12,25.78953,-100.19482,Parada Técnica,UT_GAS_URBANA,TRAIN,5,924081.76,480000
381,C,Base,107.18,12,25.78953,-100.19482,Parada Técnica,UT_GAS_URBANA,TRAIN,5,864309.82,480000
381,C,Base,107.18,12,25.78953,-100.19482,Parada Técnica,UT_GAS_URBANA,TRAIN,5,945583.29,480000
381,C,Base,107.18,12,25.78953,-100.19482,Parada Técnica,UT_GAS_URBANA,TRAIN,5,830715.62,480000
381,C,Base,107.18,12,25.78953,-100.19482,Parada Técnica,UT_GAS_URBANA,TRAIN,5,680407.87,480000
381,C,Base,107.18,12,25.78953,-100.19482,Parada Técnica,UT_GAS_URBANA,TRAIN,5,814498.44,480000
381,C,Base,107.18,12,25.78953,-100.19482,Parada Técnica,UT_GAS_URBANA,TRAIN,5,386124.99,480000
381,C,Base,107.18,12,25.78953,-100.19482,Parada Técnica,UT_GAS_URBANA,TRAIN,5,813579.33,480000
381,C,Base,107.18,12,25.78953,-100.19482,Parada Técnica,UT_GAS_URBANA,TRAIN,5,921311.08,480000
942,C,Receso,130,12,25.9883,-98.11208,Parada Técnica,UT_GAS_URBANA,TRAIN,2,1416562.4,516000
942,C,Receso,130,12,25.9883,-98.11208,Parada Técnica,UT_GAS_URBANA,TRAIN,2,1246310.6,516000
942,C,Receso,130,12,25.9883,-98.11208,Parada Técnica,UT_GAS_URBANA,TRAIN,2,1101154.44,516000
942,C,Receso,130,12,25.9883,-98.11208,Parada Técnica,UT_GAS_URBANA,TRAIN,2,1467356.71,516000
942,C,Receso,130,12,25.9883,-98.11208,Parada Técnica,UT_GAS_URBANA,TRAIN,2,654937.91,516000
942,C,Receso,130,12,25.9883,-98.11208,Parada Técnica,UT_GAS_URBANA,TRAIN,2,1471042,516000
942,C,Receso,130,12,25.9883,-98.11208,Parada Técnica,UT_GAS_URBANA,TRAIN,2,1177597.61,516000
942,C,Receso,130,12,25.9883,-98.11208,Parada Técnica,UT_GAS_URBANA,TRAIN,2,1101750.25,516000
942,C,Receso,130,12,25.9883,-98.11208,Parada Técnica,UT_GAS_URBANA,TRAIN,2,1179408.58,516000
942,C,Receso,130,12,25.9883,-98.11208,Parada Técnica,UT_GAS_URBANA,TRAIN,2,1235471.29,516000
942,C,Receso,130,12,25.9883,-98.11208,Parada Técnica,UT_GAS_URBANA,TRAIN,2,1191148.77,516000
942,C,Receso,130,12,25.9883,-98.11208,Parada Técnica,UT_GAS_URBANA,TRAIN,2,1385795.31,516000
942,C,Receso,130,12,25.9883,-98.11208,Parada Técnica,UT_GAS_URBANA,TRAIN,2,1147750.87,516000
942,C,Receso,130,12,25.9883,-98.11208,Parada Técnica,UT_GAS_URBANA,TRAIN,2,1425777.61,516000
942,C,Receso,130,12,25.9883,-98.11208,Parada Técnica,UT_GAS_URBANA,TRAIN,2,1304265.34,516000
942,C,Receso,130,12,25.9883,-98.11208,Parada Técnica,UT_GAS_URBANA,TRAIN,2,1277266.25,516000
942,C,Receso,130,12,25.9883,-98.11208,Parada Técnica,UT_GAS_URBANA,TRAIN,2,1544491.43,516000
942,C,Receso,130,12,25.9883,-98.11208,Parada Técnica,UT_GAS_URBANA,TRAIN,2,1306207.38,516000
942,C,Receso,130,12,25.9883,-98.11208,Parada Técnica,UT_GAS_URBANA,TRAIN,2,1242264.9,516000
942,C,Receso,130,12,25.9883,-98.11208,Parada Técnica,UT_GAS_URBANA,TRAIN,2,1229083.75,516000
942,C,Receso,130,12,25.9883,-98.11208,Parada Técnica,UT_GAS_URBANA,TRAIN,2,1522029.77,516000
25,C,Base,95,10,25.18958,-99.85066,Parada Técnica,UT_TRAFICO_VEHICULAR,TRAIN,6,1154108.52,480000
25,C,Base,95,10,25.18958,-99.85066,Parada Técnica,UT_TRAFICO_VEHICULAR,TRAIN,6,1030363.8,480000
25,C,Base,95,10,25.18958,-99.85066,Parada Técnica,UT_TRAFICO_VEHICULAR,TRAIN,6,1214836.11,480000
25,C,Base,95,10,25.18958,-99.85066,Parada Técnica,UT_TRAFICO_VEHICULAR,TRAIN,6,336816.8,480000
25,C,Base,95,10,25.18958,-99.85066,Parada Técnica,UT_TRAFICO_VEHICULAR,TRAIN,6,1187922.48,480000
25,C,Base,95,10,25.18958,-99.85066,Parada Técnica,UT_TRAFICO_VEHICULAR,TRAIN,6,910772.26,480000
25,C,Base,95,10,25.18958,-99.85066,Parada Técnica,UT_TRAFICO_VEHICULAR,TRAIN,6,45072.36,480000
25,C,Base,95,10,25.18958,-99.85066,Parada Técnica,UT_TRAFICO_VEHICULAR,TRAIN,6,448823.15,480000
25,C,Base,95,10,25.18958,-99.85066,Parada Técnica,UT_TRAFICO_VEHICULAR,TRAIN,6,1168729.22,480000
25,C,Base,95,10,25.18958,-99.85066,Parada Técnica,UT_TRAFICO_VEHICULAR,TRAIN,6,960997.22,480000
25,C,Base,95,10,25.18958,-99.85066,Parada Técnica,UT_TRAFICO_VEHICULAR,TRAIN,6,1001548.24,480000
25,C,Base,95,10,25.18958,-99.85066,Parada Técnica,UT_TRAFICO_VEHICULAR,TRAIN,6,1438155.67,480000
25,C,Base,95,10,25.18958,-99.85066,Parada Técnica,UT_TRAFICO_VEHICULAR,TRAIN,6,1019649.41,480000
25,C,Base,95,10,25.18958,-99.85066,Parada Técnica,UT_TRAFICO_VEHICULAR,TRAIN,6,1784095.73,480000
25,C,Base,95,10,25.18958,-99.85066,Parada Técnica,UT_TRAFICO_VEHICULAR,TRAIN,6,1311439.83,480000
25,C,Base,95,10,25.18958,-99.85066,Parada Técnica,UT_TRAFICO_VEHICULAR,TRAIN,6,1147480.74,480000
25,C,Base,95,10,25.18958,-99.85066,Parada Técnica,UT_TRAFICO_VEHICULAR,TRAIN,6,1466948.58,480000
25,C,Base,95,10,25.18958,-99.85066,Parada Técnica,UT_TRAFICO_VEHICULAR,TRAIN,6,1552572.89,480000
25,C,Base,95,10,25.18958,-99.85066,Parada Técnica,UT_TRAFICO_VEHICULAR,TRAIN,6,1067424.27,480000
25,C,Base,95,10,25.18958,-99.85066,Parada Técnica,UT_TRAFICO_VEHICULAR,TRAIN,6,1296274.13,480000
25,C,Base,95,10,25.18958,-99.85066,Parada Técnica,UT_TRAFICO_VEHICULAR,TRAIN,6,1298720.99,480000
26,C,Base,89,10,24.86496,-99.56645,Parada Técnica,UT_TRAFICO_VEHICULAR,TRAIN,6,740907.48,480000
26,C,Base,89,10,24.86496,-99.56645,Parada Técnica,UT_TRAFICO_VEHICULAR,TRAIN,6,697740.33,480000
26,C,Base,89,10,24.86496,-99.56645,Parada Técnica,UT_TRAFICO_VEHICULAR,TRAIN,6,819423.71,480000
26,C,Base,89,10,24.86496,-99.56645,Parada Técnica,UT_TRAFICO_VEHICULAR,TRAIN,6,1023398.56,480000
26,C,Base,89,10,24.86496,-99.56645,Parada Técnica,UT_TRAFICO_VEHICULAR,TRAIN,6,949218.65,480000
26,C,Base,89,10,24.86496,-99.56645,Parada Técnica,UT_TRAFICO_VEHICULAR,TRAIN,6,384449.92,480000
26,C,Base,89,10,24.86496,-99.56645,Parada Técnica,UT_TRAFICO_VEHICULAR,TRAIN,6,842229.94,480000
26,C,Base,89,10,24.86496,-99.56645,Parada Técnica,UT_TRAFICO_VEHICULAR,TRAIN,6,848663.93,480000
26,C,Base,89,10,24.86496,-99.56645,Parada Técnica,UT_TRAFICO_VEHICULAR,TRAIN,6,840082.4,480000
26,C,Base,89,10,24.86496,-99.56645,Parada Técnica,UT_TRAFICO_VEHICULAR,TRAIN,6,863813.3,480000
26,C,Base,89,10,24.86496,-99.56645,Parada Técnica,UT_TRAFICO_VEHICULAR,TRAIN,6,850233.2,480000
26,C,Base,89,10,24.86496,-99.56645,Parada Técnica,UT_TRAFICO_VEHICULAR,TRAIN,6,803488.58,480000
26,C,Base,89,10,24.86496,-99.56645,Parada Técnica,UT_TRAFICO_VEHICULAR,TRAIN,6,1005581.89,480000
26,C,Base,89,10,24.86496,-99.56645,Parada Técnica,UT_TRAFICO_VEHICULAR,TRAIN,6,885999.73,480000
26,C,Base,89,10,24.86496,-99.56645,Parada Técnica,UT_TRAFICO_VEHICULAR,TRAIN,6,935705.88,480000
